Name,Municipio,Province,District
A-1 - Saída 11,Madrid,Comunidade de Madrid,Fuencarral-El Pardo
A-1 - Saída 14,Alcobendas,Comunidade de Madrid,
A-1 - Saída 15,Alcobendas,Comunidade de Madrid,
A-1 - Saída 16,Alcobendas,Comunidade de Madrid,
A-1 - Saída 19,San Sebastián de los Reyes,Comunidade de Madrid,
A-1 - Saída 20,San Sebastián de los Reyes,Comunidade de Madrid,
A-1 - Saída 23,San Sebastián de los Reyes,Comunidade de Madrid,
A-1 - Saída 24,San Sebastián de los Reyes,Comunidade de Madrid,
A-1 - Saída 26,San Sebastián de los Reyes,Comunidade de Madrid,
A-1 - Saída 28,San Sebastián de los Reyes,Comunidade de Madrid,
A-1 - Saída 29,Colmenar Viejo,Comunidade de Madrid,
A-1 - Saída 30,Colmenar Viejo,Comunidade de Madrid,
A-1 - Saída 34,San Agustín del Guadalix,Comunidade de Madrid,
A-1 - Saída 36,El Molar,Comunidade de Madrid,
A-1 - Saída 38,El Molar,Comunidade de Madrid,
A-1 - Saída 41,El Molar,Comunidade de Madrid,
A-1 - Saída 45,El Molar,Comunidade de Madrid,
A-1 - Saída 47,Pedrezuela,Comunidade de Madrid,
A-1 - Saída 49,Guadalix de la Sierra,Comunidade de Madrid,
A-1 - Saída 50,Venturada,Comunidade de Madrid,
A-1 - Saída 55,La Cabrera,Comunidade de Madrid,
A-1 - Saída 57,La Cabrera,Comunidade de Madrid,
A-1 - Saída 60,La Cabrera,Comunidade de Madrid,
A-1 - Saída 65,Lozoyuela-Navas-Sieteiglesias,Comunidade de Madrid,
A-1 - Saída 66,Lozoyuela-Navas-Sieteiglesias,Comunidade de Madrid,
A-1 - Saída 67,Lozoyuela-Navas-Sieteiglesias,Comunidade de Madrid,
A-1 - Saída 68,Lozoyuela-Navas-Sieteiglesias,Comunidade de Madrid,
A-1 - Saída 69,Lozoyuela-Navas-Sieteiglesias,Comunidade de Madrid,
A-1 - Saída 72,Buitrago del Lozoya,Comunidade de Madrid,
A-1 - Saída 74,Buitrago del Lozoya,Comunidade de Madrid,
A-1 - Saída 75,Buitrago del Lozoya,Comunidade de Madrid,
A-1 - Saída 76,Buitrago del Lozoya,Comunidade de Madrid,
A-1 - Saída 79,La Serna del Monte,Comunidade de Madrid,
A-1 - Saída 83,Piñuécar-Gandullas,Comunidade de Madrid,
A-1 - Saída 85,Horcajo de la Sierra-Aoslos,Comunidade de Madrid,
A-1 - Saída 87,Horcajo de la Sierra-Aoslos,Comunidade de Madrid,
A-1 - Saída 92,Somosierra,Comunidade de Madrid,
A-1 - Saída 99,Santo Tomé del Puerto,Segóvia,
A-1 - Saída 100,Santo Tomé del Puerto,Segóvia,
A-1 - Saída 103,Cerezo de Abajo,Segóvia,
A-2 - Saída 3,Madrid,Comunidade de Madrid,Chamartín
A-2 - Saída 4C,Madrid,Comunidade de Madrid,Ciudad Lineal
A-2 - Saída 5,Madrid,Comunidade de Madrid,Hortaleza
A-2 - Saída 7-8,Madrid,Comunidade de Madrid,San Blas-Canillejas
A-2 - Saída 9,Madrid,Comunidade de Madrid,San Blas-Canillejas
A-2 - Saída 11-12,Madrid,Comunidade de Madrid,Barajas
A-2 - Saída 15,Madrid,Comunidade de Madrid,Barajas
A-2 - Saída 16A,San Fernando de Henares,Comunidade de Madrid,
A-2 - Saída 16B,San Fernando de Henares,Comunidade de Madrid,
A-2 - Saída 17,San Fernando de Henares,Comunidade de Madrid,
A-2 - Saída 18,San Fernando de Henares,Comunidade de Madrid,
A-2 - Saída 20,Torrejón de Ardoz,Comunidade de Madrid,
A-2 - Saída 22,Torrejón de Ardoz,Comunidade de Madrid,
A-2 - Saída 23,Torrejón de Ardoz,Comunidade de Madrid,
A-2 - Saída 24,Alcalá de Henares,Comunidade de Madrid,Distrito III
A-2 - Saída 26,Alcalá de Henares,Comunidade de Madrid,Distrito III
A-2 - Saída 28,Alcalá de Henares,Comunidade de Madrid,Distrito III
A-2 - Saída 30,Alcalá de Henares,Comunidade de Madrid,Distrito IV
A-2 - Saída 32,Alcalá de Henares,Comunidade de Madrid,Distrito IV
A-2 - Saída 33,Alcalá de Henares,Comunidade de Madrid,Distrito V
A-2 - Saída 35,Alcalá de Henares,Comunidade de Madrid,Distrito V
A-2 - Saída 38,Alcalá de Henares,Comunidade de Madrid,Distrito V
A-2 - Saída 40,Azuqueca de Henares,Guadalajara,
A-2 - Saída 42,Azuqueca de Henares,Guadalajara,
A-2 - Saída 44,Azuqueca de Henares,Guadalajara,
A-2 - Saída 48,Alovera,Guadalajara,
A-2 - Saída 51,Guadalajara,Guadalajara,
A-2 - Saída 52A,Guadalajara,Guadalajara,
A-2 - Saída 52B,Guadalajara,Guadalajara,
A-2 - Saída 53,Guadalajara,Guadalajara,
A-2 - Saída 55,Guadalajara,Guadalajara,
A-2 - Saída 56,Guadalajara,Guadalajara,
A-2 - Saída 61,Guadalajara,Guadalajara,
A-2 - Saída 64,Guadalajara,Guadalajara,
A-2 - Saída 69,Torija,Guadalajara,
A-2 - Saída 71,Torija,Guadalajara,
A-2 - Saída 73,Torija,Guadalajara,
A-2 - Saída 75,Trijueque,Guadalajara,
A-3 - Saída 5,Madrid,Comunidade de Madrid,Puente de Vallecas
A-3 - Saída 9,Madrid,Comunidade de Madrid,Villa de Vallecas
A-3 - Saída 12,Madrid,Comunidade de Madrid,Vicálvaro
A-3 - Saída 17,Rivas-Vaciamadrid,Comunidade de Madrid,
A-3 - Saída 19,Rivas-Vaciamadrid,Comunidade de Madrid,
A-3 - Saída 21,Rivas-Vaciamadrid,Comunidade de Madrid,
A-3 - Saída 22,Arganda del Rey,Comunidade de Madrid,
A-3 - Saída 25,Arganda del Rey,Comunidade de Madrid,
A-3 - Saída 28,Arganda del Rey,Comunidade de Madrid,
A-3 - Saída 33,Arganda del Rey,Comunidade de Madrid,
A-3 - Saída 35,Perales de Tajuña,Comunidade de Madrid,
A-3 - Saída 38,Perales de Tajuña,Comunidade de Madrid,
A-3 - Saída 41,Perales de Tajuña,Comunidade de Madrid,
A-3 - Saída 48,Villarejo de Salvanés,Comunidade de Madrid,
A-3 - Saída 50,Villarejo de Salvanés,Comunidade de Madrid,
A-3 - Saída 51,Villarejo de Salvanés,Comunidade de Madrid,
A-3 - Saída 59,Fuentidueña de Tajo,Comunidade de Madrid,
A-3 - Saída 62,Fuentidueña de Tajo,Comunidade de Madrid,
A-3 - Saída 63,Fuentidueña de Tajo,Comunidade de Madrid,
A-3 - Saída 68,Fuentidueña de Tajo,Comunidade de Madrid,
A-3 - Saída 71,Belinchón,Cuenca,
A-3 - Saída 74,Belinchón,Cuenca,
A-3 - Saída 76,Belinchón,Cuenca,
A-3 - Saída 79,Tarancón,Cuenca,
A-3 - Saída 80,Tarancón,Cuenca,
A-3 - Saída 90,Villarrubio,Cuenca,
A-3 - Saída 93,Villarrubio,Cuenca,
A-3 - Saída 95,Villarrubio,Cuenca,
A-3 - Saída 101,Saelices,Cuenca,
A-3 - Saída 104,Saelices,Cuenca,
A-3 - Saída 108,Huete,Cuenca,
A-3 - Saída 111,Huete,Cuenca,
A-3 - Saída 114,Montalbo,Cuenca,
A-3 - Saída 117,Montalbo,Cuenca,
A-3 - Saída 121,Zafra de Záncara,Cuenca,
A-3 - Saída 124,Villares del Saz,Cuenca,
A-3 - Saída 130,Villares del Saz,Cuenca,
A-3 - Saída 132,Villares del Saz,Cuenca,
A-3 - Saída 133,Villares del Saz,Cuenca,
A-3 - Saída 141,Cervera del Llano,Cuenca,
A-3 - Saída 147,La Hinojosa,Cuenca,
A-3 - Saída 148,La Hinojosa,Cuenca,
A-3 - Saída 154,La Almarcha,Cuenca,
A-3 - Saída 155,La Almarcha,Cuenca,
A-3 - Saída 156,Castillo de Garcimuñoz,Cuenca,
A-3 - Saída 159,Castillo de Garcimuñoz,Cuenca,
A-3 - Saída 163,Castillo de Garcimuñoz,Cuenca,
A-3 - Saída 165,Honrubia,Cuenca,
A-3 - Saída 168,Honrubia,Cuenca,
A-3 - Saída 175,Atalaya del Cañavate,Cuenca,
A-3 - Saída 186,Tébar,Cuenca,
A-3 - Saída 207,Pozorrubielos de la Mancha,Cuenca,
A-3 - Saída 212,Motilla del Palancar,Cuenca,
A-3 - Saída 225,Castillejo de Iniesta,Cuenca,
A-3 - Saída 231,Graja de Iniesta,Cuenca,
A-3 - Saída 237,Minglanilla,Cuenca,
A-3 - Saída 242,Minglanilla,Cuenca,
A-3 - Saída 255,Villargordo del Cabriel,València / Valencia,
A-3 - Saída 261,Venta del Moro,València / Valencia,
A-3 - Saída 266,Caudete de las Fuentes,València / Valencia,
A-3 - Saída 270,Caudete de las Fuentes,València / Valencia,
A-3 - Saída 275,Utiel,València / Valencia,
A-3 - Saída 278,Utiel,València / Valencia,
A-3 - Saída 281,Requena,València / Valencia,
A-3 - Saída 283,Requena,València / Valencia,
A-3 - Saída 285,Requena,València / Valencia,
A-3 - Saída 289,Requena,València / Valencia,
A-3 - Saída 291,Requena,València / Valencia,
A-3 - Saída 297,Requena,València / Valencia,
A-3 - Saída 302,Siete Aguas,València / Valencia,
A-3 - Saída 304,Siete Aguas,València / Valencia,
A-3 - Saída 306,Siete Aguas,València / Valencia,
A-3 - Saída 311,Buñol,València / Valencia,
A-3 - Saída 319,Buñol,València / Valencia,
A-3 - Saída 322,Buñol,València / Valencia,
A-3 - Saída 323,Chiva,València / Valencia,
A-3 - Saída 326,Chiva,València / Valencia,
A-3 - Saída 327,Chiva,València / Valencia,
A-3 - Saída 332,Cheste,València / Valencia,
A-3 - Saída 334,Chiva,València / Valencia,
A-3 - Saída 337,Chiva,València / Valencia,
A-3 - Saída 338,Riba-roja de Túria,València / Valencia,
A-3 - Saída 341,Riba-roja de Túria,València / Valencia,
A-3 - Túnel del Rabo de la Sartén,Villargordo del Cabriel,València / Valencia,
A-3 - Viaducto de Buñol,Buñol,València / Valencia,
A-3 - Viaducto de La Vid,Villargordo del Cabriel,València / Valencia,
A-3 - Viaducto del Embalse,Villargordo del Cabriel,València / Valencia,
A-3 - Viaducto del Istmo,Villargordo del Cabriel,València / Valencia,
A-4 - Hiper Usera,Pinto,Comunidade de Madrid,
A-4 - Polígono Industrial Los Molinos,Getafe,Comunidade de Madrid,
A-4 - Polígono Industrial Los Olivos,Getafe,Comunidade de Madrid,
A-4 - Saída 9,Madrid,Comunidade de Madrid,Villaverde
A-4 - Saída 13,Getafe,Comunidade de Madrid,
A-4 - Saída 16,Getafe,Comunidade de Madrid,
A-4 - Saída 17A,Getafe,Comunidade de Madrid,
A-4 - Saída 18,Pinto,Comunidade de Madrid,
A-4 - Saída 20,Pinto,Comunidade de Madrid,
A-4 - Saída 22,Pinto,Comunidade de Madrid,
A-4 - Saída 23,Pinto,Comunidade de Madrid,
A-4 - Saída 24,Valdemoro,Comunidade de Madrid,
A-4 - Saída 26,Valdemoro,Comunidade de Madrid,
A-4 - Saída 26A,Valdemoro,Comunidade de Madrid,
A-4 - Saída 26B,Valdemoro,Comunidade de Madrid,
A-4 - Saída 27-28,Valdemoro,Comunidade de Madrid,
A-4 - Saída 29,Valdemoro,Comunidade de Madrid,
A-4 - Saída 32,Ciempozuelos,Comunidade de Madrid,
A-4 - Saída 34,Ciempozuelos,Comunidade de Madrid,
A-4 - Saída 36,Seseña,Toledo,
A-4 - Saída 37,Seseña,Toledo,
A-4 - Saída 39,Seseña,Toledo,
A-4 - Saída 44,Seseña,Toledo,
A-4 - Saída 47,Aranjuez,Comunidade de Madrid,
A-4 - Saída 52,Ontígola,Toledo,
A-4 - Saída 53-54,Ontígola,Toledo,
A-4 - Saída 55,Ontígola,Toledo,
A-4 - Saída 56,Ocaña,Toledo,
A-4 - Saída 58,Ocaña,Toledo,
A-4 - Saída 61,Ocaña,Toledo,
A-4 - Saída 69,Ocaña,Toledo,
A-4 - Saída 70,Dosbarrios,Toledo,
A-4 - Saída 72,Dosbarrios,Toledo,
A-4 - Saída 79,La Guardia,Toledo,
A-4 - Saída 81,La Guardia,Toledo,
A-4 - Saída 83,La Guardia,Toledo,
A-4 - Saída 85,La Guardia,Toledo,
A-4 - Saída 92,Tembleque,Toledo,
A-4 - Saída 93,Tembleque,Toledo,
A-4 - Saída 94,Tembleque,Toledo,
A-4 - Saída 98,Tembleque,Toledo,
A-4 - Saída 106,Madridejos,Toledo,
A-4 - Saída 112,Madridejos,Toledo,
A-4 - Saída 115,Madridejos,Toledo,
A-4 - Saída 118,Madridejos,Toledo,
A-4 - Saída 119,Madridejos,Toledo,
A-4 - Saída 134,Puerto Lápice,Ciudad Real,
A-4 - Saída 135,Puerto Lápice,Ciudad Real,
A-4 - Saída 136,Puerto Lápice,Ciudad Real,
A-4 - Saída 137,Puerto Lápice,Ciudad Real,
A-4 - Saída 140,Puerto Lápice,Ciudad Real,
A-4 - Saída 142,Villarta de San Juan,Ciudad Real,
A-4 - Saída 144,Villarta de San Juan,Ciudad Real,
A-4 - Saída 147,Herencia,Ciudad Real,
A-4 - Saída 149,Herencia,Ciudad Real,
A-4 - Saída 153,Herencia,Ciudad Real,
A-4 - Saída 155,Herencia,Ciudad Real,
A-4 - Saída 159,Llanos del Caudillo,Ciudad Real,
A-4 - Saída 160,Llanos del Caudillo,Ciudad Real,
A-4 - Saída 161,Llanos del Caudillo,Ciudad Real,
A-4 - Saída 167,Manzanares,Ciudad Real,
A-4 - Saída 172,Manzanares,Ciudad Real,
A-4 - Saída 174,Manzanares,Ciudad Real,
A-4 - Saída 175,Manzanares,Ciudad Real,
A-4 - Saída 178,Manzanares,Ciudad Real,
A-4 - Saída 179,Membrilla,Ciudad Real,
A-4 - Saída 180,Valdepeñas,Ciudad Real,
A-4 - Saída 184,Valdepeñas,Ciudad Real,
A-4 - Saída 186,Valdepeñas,Ciudad Real,
A-4 - Saída 191,Valdepeñas,Ciudad Real,
A-4 - Saída 193,Valdepeñas,Ciudad Real,
A-4 - Saída 197,Valdepeñas,Ciudad Real,
A-4 - Saída 199,Valdepeñas,Ciudad Real,
A-4 - Saída 200,Valdepeñas,Ciudad Real,
A-4 - Saída 201,Valdepeñas,Ciudad Real,
A-4 - Saída 202,Valdepeñas,Ciudad Real,
A-4 - Saída 205,Valdepeñas,Ciudad Real,
A-4 - Saída 208,Valdepeñas,Ciudad Real,
A-4 - Saída 210,Valdepeñas,Ciudad Real,
A-4 - Saída 213,Santa Cruz de Mudela,Ciudad Real,
A-4 - Saída 216,Santa Cruz de Mudela,Ciudad Real,
A-4 - Saída 217,Santa Cruz de Mudela,Ciudad Real,
A-4 - Saída 220,Santa Cruz de Mudela,Ciudad Real,
A-4 - Saída 223,Santa Cruz de Mudela,Ciudad Real,
A-4 - Saída 227,Viso del Marqués,Ciudad Real,
A-4 - Saída 230,Almuradiel,Ciudad Real,
A-4 - Saída 231,Almuradiel,Ciudad Real,
A-4 - Saída 232,Almuradiel,Ciudad Real,
A-4 - Saída 234,Almuradiel,Ciudad Real,
A-4 - Saída 238,Almuradiel,Ciudad Real,
A-4 - Saída 241,Almuradiel,Ciudad Real,
A-4 - Saída 243,Viso del Marqués,Ciudad Real,
A-4 - Saída 250-252,Santa Elena,Jaén,
A-4 - Saída 257,Santa Elena,Jaén,
A-4 - Saída 258,Santa Elena,Jaén,
A-4 - Saída 259,Santa Elena,Jaén,
A-4 - Saída 262,Santa Elena,Jaén,
A-4 - Saída 264,La Carolina,Jaén,
A-4 - Saída 265,La Carolina,Jaén,
A-4 - Saída 266,La Carolina,Jaén,
A-4 - Saída 268,La Carolina,Jaén,
A-4 - Saída 269,La Carolina,Jaén,
A-4 - Saída 270,La Carolina,Jaén,
A-4 - Saída 274,Carboneros,Jaén,
A-4 - Saída 275,Carboneros,Jaén,
A-4 - Saída 280,Guarromán,Jaén,
A-4 - Saída 283,Guarromán,Jaén,
A-4 - Saída 285,Guarromán,Jaén,
A-4 - Saída 286,Guarromán,Jaén,
A-4 - Saída 288,Guarromán,Jaén,
A-4 - Saída 299,Bailén,Jaén,
A-4 - Saída 301,Guarromán,Jaén,
A-4 - Saída 303,Villanueva de la Reina,Jaén,
A-4 - Saída 310,Villanueva de la Reina,Jaén,
A-4 - Saída 312,Andújar,Jaén,
A-4 - Saída 316,Andújar,Jaén,
A-4 - Saída 317,Andújar,Jaén,
A-4 - Saída 318,Andújar,Jaén,
A-4 - Saída 319,Andújar,Jaén,
A-4 - Saída 321,Andújar,Jaén,
A-4 - Saída 323,Andújar,Jaén,
A-4 - Saída 324,Andújar,Jaén,
A-4 - Saída 325,Andújar,Jaén,
A-4 - Saída 326,Andújar,Jaén,
A-4 - Saída 329,Andújar,Jaén,
A-4 - Saída 335,Marmolejo,Jaén,
A-4 - Saída 339,Marmolejo,Jaén,
A-4 - Saída 346,Lopera,Jaén,
A-4 - Saída 348,Villa del Río,Córdoba,
A-4 - Saída 350,Villa del Río,Córdoba,
A-4 - Saída 356,Montoro,Córdoba,
A-4 - Saída 358,Montoro,Córdoba,
A-4 - Saída 359,Montoro,Córdoba,
A-4 - Saída 361,Montoro,Córdoba,
A-4 - Saída 364,Montoro,Córdoba,
A-4 - Saída 367,Pedro Abad,Córdoba,
A-4 - Saída 370,Pedro Abad,Córdoba,
A-4 - Saída 374,El Carpio,Córdoba,
A-4 - Saída 377,Villafranca de Córdoba,Córdoba,
A-4 - Saída 383,Córdoba,Córdoba,
A-4 - Saída 385,Córdoba,Córdoba,
A-4 - Saída 391,Córdoba,Córdoba,
A-4 - Saída 396,Córdoba,Córdoba,
A-4 - Saída 400,Córdoba,Córdoba,
A-4 - Saída 401,Córdoba,Córdoba,
A-4 - Saída 403,Córdoba,Córdoba,
A-4 - Saída 404,Córdoba,Córdoba,
A-4 - Saída 406,Córdoba,Córdoba,
A-4 - Saída 411,Córdoba,Córdoba,
A-4 - Saída 412,Córdoba,Córdoba,
A-4 - Saída 414,Córdoba,Córdoba,
A-4 - Saída 418,Córdoba,Córdoba,
A-4 - Saída 420,Córdoba,Córdoba,
A-4 - Saída 424,Córdoba,Córdoba,
A-4 - Saída 430,La Carlota,Córdoba,
A-4 - Saída 432,La Carlota,Córdoba,
A-4 - Saída 434,La Carlota,Córdoba,
A-4 - Saída 437,Écija,Sevilha,
A-4 - Saída 441,La Carlota,Córdoba,
A-4 - Saída 444,Écija,Sevilha,
A-4 - Saída 445,Écija,Sevilha,
A-4 - Saída 450,Écija,Sevilha,
A-4 - Saída 455,Écija,Sevilha,
A-4 - Saída 457,Écija,Sevilha,
A-4 - Saída 459,Écija,Sevilha,
A-4 - Saída 461,Écija,Sevilha,
A-4 - Saída 464,La Luisiana,Sevilha,
A-4 - Saída 468,Écija,Sevilha,
A-4 - Saída 471,Écija,Sevilha,
A-4 - Saída 475,Fuentes de Andalucía,Sevilha,
A-4 - Saída 480,Fuentes de Andalucía,Sevilha,
A-4 - Saída 482,La Campana,Sevilha,
A-4 - Saída 484,La Campana,Sevilha,
A-4 - Saída 487,La Campana,Sevilha,
A-4 - Saída 491,Carmona,Sevilha,
A-4 - Saída 494,Carmona,Sevilha,
A-4 - Saída 498,Carmona,Sevilha,
A-4 - Saída 500,Carmona,Sevilha,
A-4 - Saída 504,Carmona,Sevilha,
A-4 - Saída 506,Carmona,Sevilha,
A-4 - Saída 508,Carmona,Sevilha,
A-4 - Saída 511,Carmona,Sevilha,
A-4 - Saída 514,Carmona,Sevilha,
A-4 - Saída 516,Carmona,Sevilha,
A-4 - Saída 519,Carmona,Sevilha,
A-4 - Saída 521,Carmona,Sevilha,
A-4 - Saída 523,Carmona,Sevilha,
A-4 - Saída 524,La Rinconada,Sevilha,
A-4 - Saída 528,La Rinconada,Sevilha,
A-4 - Saída 530,La Rinconada,Sevilha,
A-4 - Saída 532,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-4 - Saída 533,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-4 - Saída 536,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-4 - Saída 553,Dos Hermanas,Sevilha,
A-4 - Saída 560,Dos Hermanas,Sevilha,
A-4 - Saída 562,Alcalá de Guadaíra,Sevilha,
A-4 - Saída 565,Los Palacios y Villafranca,Sevilha,
A-4 - Saída 628,Jerez de la Frontera,Cádiz,
A-4 - Saída 631,Jerez de la Frontera,Cádiz,
A-4 - Saída 632,Jerez de la Frontera,Cádiz,
A-4 - Saída 633,Jerez de la Frontera,Cádiz,
A-4 - Saída 635,Jerez de la Frontera,Cádiz,
A-4 - Saída 637,Jerez de la Frontera,Cádiz,
A-4 - Saída 639,Jerez de la Frontera,Cádiz,
A-4 - Saída 646,El Puerto de Santa María,Cádiz,
A-4 - Saída 660,Puerto Real,Cádiz,
A-4 - Saída 664,Puerto Real,Cádiz,
A-4 - Sul do Polígono Industrial Las Arenas,Pinto,Comunidade de Madrid,
A-4a - Saída 640,Jerez de la Frontera,Cádiz,
A-4a - Saída 644,Jerez de la Frontera,Cádiz,
A-4a - Sherry Golf Jerez,Jerez de la Frontera,Cádiz,
A-5 - Aluche,Madrid,Comunidade de Madrid,Latina
A-5 - Avenida de los Poblados,Madrid,Comunidade de Madrid,Latina
A-5 - Calle de Allande,Madrid,Comunidade de Madrid,Latina
A-5 - Carretera de Boadilla del Monte,Madrid,Comunidade de Madrid,Latina
A-5 - Cuatro Vientos,Madrid,Comunidade de Madrid,Latina
A-5 - El Batán,Madrid,Comunidade de Madrid,Latina
A-5 - Museo del Aire,Madrid,Comunidade de Madrid,Latina
A-5 - Quinta Asturias,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 3,Madrid,Comunidade de Madrid,Moncloa-Aravaca
A-5 - Saída 5A,Madrid,Comunidade de Madrid,Latina
A-5 - Saída 11,Alcorcón,Comunidade de Madrid,Norte
A-5 - Saída 12,Alcorcón,Comunidade de Madrid,Norte
A-5 - Saída 12A,Alcorcón,Comunidade de Madrid,Norte
A-5 - Saída 12B,Alcorcón,Comunidade de Madrid,Norte
A-5 - Saída 13,Alcorcón,Comunidade de Madrid,Norte
A-5 - Saída 14,Alcorcón,Comunidade de Madrid,Norte
A-5 - Saída 18,Móstoles,Comunidade de Madrid,
A-5 - Saída 19,Móstoles,Comunidade de Madrid,
A-5 - Saída 21,Móstoles,Comunidade de Madrid,
A-5 - Saída 22,Móstoles,Comunidade de Madrid,
A-5 - Saída 23,Móstoles,Comunidade de Madrid,
A-5 - Saída 24,Móstoles,Comunidade de Madrid,
A-5 - Saída 25,Móstoles,Comunidade de Madrid,
A-5 - Saída 27,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 28,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 28B,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 29A,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 29B,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 31,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 32,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 36,Casarrubios del Monte,Toledo,
A-5 - Saída 40,Casarrubios del Monte,Toledo,
A-5 - Saída 43,Valmojado,Toledo,
A-5 - Saída 47,Casarrubios del Monte,Toledo,
A-5 - Saída 49,Casarrubios del Monte,Toledo,
A-5 - Saída 52,Las Ventas de Retamosa,Toledo,
A-5 - Saída 58,Santa Cruz del Retamar,Toledo,
A-5 - Saída 61,Santa Cruz del Retamar,Toledo,
A-5 - Saída 66,Quismondo,Toledo,
A-5 - Saída 69,Maqueda,Toledo,
A-5 - Saída 72,Maqueda,Toledo,
A-5 - Saída 74,Maqueda,Toledo,
A-5 - Saída 79,Santa Olalla,Toledo,
A-5 - Saída 83,Santa Olalla,Toledo,
A-5 - Saída 85,Santa Olalla,Toledo,
A-5 - Saída 86,Otero,Toledo,
A-5 - Saída 88,Otero,Toledo,
A-5 - Saída 90,Los Cerralbos,Toledo,
A-5 - Saída 91,Los Cerralbos,Toledo,
A-5 - Saída 92,Los Cerralbos,Toledo,
A-5 - Saída 96,Lucillos,Toledo,
A-5 - Saída 101,Cazalegas,Toledo,
