Name,Municipio,Province,District
A-42 - Calle de Antonio López,Madrid,Comunidade de Madrid,Usera
A-42 - Paseo de Santa María de la Cabeza,Madrid,Comunidade de Madrid,Carabanchel
A-42 - Saída 4,Madrid,Comunidade de Madrid,Carabanchel
A-42 - Saída 5,Madrid,Comunidade de Madrid,Carabanchel
A-43 - Saída 4,Miguelturra,Ciudad Real,
A-43 - Saída 9,Carrión de Calatrava,Ciudad Real,
A-43 - Saída 15,Torralba de Calatrava,Ciudad Real,
A-43 - Saída 26,Daimiel,Ciudad Real,
A-43 - Saída 30,Daimiel,Ciudad Real,
A-43 - Saída 33,Daimiel,Ciudad Real,
A-43 - Saída 48,Manzanares,Ciudad Real,
A-43 - Saída 54,Manzanares,Ciudad Real,
A-43 - Saída 63-65,Manzanares,Ciudad Real,
A-43 - Saída 67,Argamasilla de Alba,Ciudad Real,
A-43 - Saída 71,Manzanares,Ciudad Real,
A-43 - Saída 75,Argamasilla de Alba,Ciudad Real,
A-43 - Saída 77,Argamasilla de Alba,Ciudad Real,
A-43 - Saída 81,Argamasilla de Alba,Ciudad Real,
A-43 - Saída 87,Argamasilla de Alba,Ciudad Real,
A-43 - Saída 91,Tomelloso,Ciudad Real,
A-43 - Saída 100,Socuéllamos,Ciudad Real,
A-43 - Saída 117,Villarrobledo,Albacete,
A-43 - Saída 125,Villarrobledo,Albacete,
A-43 - Saída 129,Villarrobledo,Albacete,
A-43 - Saída 132,Villarrobledo,Albacete,
A-43 - Saída 144,San Clemente,Cuenca,
A-43 - Saída 149,San Clemente,Cuenca,
A-43 - Saída 155,San Clemente,Cuenca,
A-43 - Saída 162,Vara de Rey,Cuenca,
A-43 - Saída 172,Atalaya del Cañavate,Cuenca,
A-44 - Saída 12,Jabalquinto,Jaén,
A-44 - Saída 17,Jabalquinto,Jaén,
A-44 - Saída 18,Mengíbar,Jaén,
A-44 - Saída 26,Jaén,Jaén,
A-44 - Saída 40-42,Jaén,Jaén,
A-44 - Saída 46,La Guardia de Jaén,Jaén,
A-44 - Saída 50,Pegalajar,Jaén,
A-44 - Saída 59,Cárcheles,Jaén,
A-44 - Saída 64,Cambil,Jaén,
A-44 - Saída 67,Campillo de Arenas,Jaén,
A-44 - Saída 74,Campillo de Arenas,Jaén,
A-44 - Saída 77,Noalejo,Jaén,
A-44 - Saída 79,Iznalloz,Granada,
A-44 - Saída 84,Campotéjar,Granada,
A-44 - Saída 89,Dehesas Viejas,Granada,
A-44 - Saída 97,Iznalloz,Granada,
A-44 - Saída 103,Deifontes,Granada,
A-44 - Saída 108,Albolote,Granada,
A-44 - Saída 111,Albolote,Granada,
A-44 - Saída 144,Padul,Granada,
A-44 - Saída 153,Villamena,Granada,
A-44 - Saída 157,Nigüelas,Granada,
A-44 - Saída 160,Lecrín,Granada,
A-44 - Saída 164,Lecrín,Granada,
A-44 - Saída 167,El Pinar,Granada,
A-44 - Saída 175,Vélez de Benaudalla,Granada,
A-44 - Saída 181,Vélez de Benaudalla,Granada,
A-45 - Saída 5,Córdoba,Córdoba,
A-45 - Saída 16,Fernán Núñez,Córdoba,
A-45 - Saída 27,Montilla,Córdoba,
A-45 - Saída 36,Montilla,Córdoba,
A-45 - Saída 40,Aguilar de la Frontera,Córdoba,
A-45 - Saída 49,Monturque,Córdoba,
A-45 - Saída 51,Lucena,Córdoba,
A-45 - Saída 62,Lucena,Córdoba,
A-45 - Saída 72,Encinas Reales,Córdoba,
A-45 - Saída 76,Benamejí,Córdoba,
A-45 - Saída 79,Benamejí,Córdoba,
A-45 - Saída 82,Benamejí,Córdoba,
A-45 - Saída 86,Antequera,Málaga,
A-45 - Saída 92,Antequera,Málaga,
A-45 - Saída 102,Antequera,Málaga,
A-45 - Saída 107,Antequera,Málaga,
A-45 - Saída 115,Antequera,Málaga,
A-45 - Saída 123,Casabermeja,Málaga,
A-45 - Saída 124,Casabermeja,Málaga,
A-45 - Saída 127,Casabermeja,Málaga,
A-45 - Saída 134,Málaga,Málaga,Palma-Palmilla
A-45 - Saída 136,Málaga,Málaga,Ciudad Jardín
A-45 - Saída 140,Málaga,Málaga,Ciudad Jardín
A-49 - Saída 1,Camas,Sevilha,
A-49 - Saída 1B,Castilleja de la Cuesta,Sevilha,
A-49 - Saída 2,Castilleja de la Cuesta,Sevilha,
A-49 - Saída 3,Castilleja de la Cuesta,Sevilha,
A-49 - Saída 5,Bormujos,Sevilha,
A-49 - Saída 11,Bollullos de la Mitación,Sevilha,
A-49 - Saída 14,Umbrete,Sevilha,
A-49 - Saída 16,Benacazón,Sevilha,
A-49 - Saída 23,Huévar del Aljarafe,Sevilha,
A-49 - Saída 28,Carrión de los Céspedes,Sevilha,
A-49 - Saída 34,Chucena,Huelva,
A-49 - Saída 48,Bollullos Par del Condado,Huelva,
A-49 - Saída 53,Villarrasa,Huelva,
A-49 - Saída 60,Bonares,Huelva,
A-49 - Saída 75,San Juan del Puerto,Huelva,
A-49 - Saída 81,Huelva,Huelva,
A-49 - Saída 87,Gibraleón,Huelva,
A-49 - Saída 94,Gibraleón,Huelva,
A-49 - Saída 99,Gibraleón,Huelva,
A-49 - Saída 105,Cartaya,Huelva,
A-49 - Saída 113,Lepe,Huelva,
A-49 - Saída 117,Lepe,Huelva,
A-49 - Saída 122,Isla Cristina,Huelva,
A-49 - Saída 125,Ayamonte,Huelva,
A-49 - Saída 129,Ayamonte,Huelva,
A-49 - Saída 131,Ayamonte,Huelva,
A-50 - Saída 4,Ávila,Ávila,
A-50 - Saída 14,Peñalba de Ávila,Ávila,
A-50 - Saída 24,San Pedro del Arroyo,Ávila,
A-50 - Saída 35,Crespos,Ávila,
A-50 - Saída 46,Narros del Castillo,Ávila,
A-50 - Saída 59,Peñaranda de Bracamonte,Salamanca,
A-50 - Saída 69,Villar de Gallimazo,Salamanca,
A-50 - Saída 76,Alconada,Salamanca,
A-50 - Saída 83,Encinas de Abajo,Salamanca,
A-50 - Saída 86,Machacón,Salamanca,
A-50 - Saída 96,Pelabravo,Salamanca,
A-50 - Zona Comercial,Santa Marta de Tormes,Salamanca,
A-52 - Saída 252,Ribadavia,Ourense,Ventosela
A-52 - Saída 262,Melón,Ourense,Quins
A-52 - Saída 269,A Cañiza,Pontevedra,Oroso
A-52 - Saída 271-272,A Cañiza,Pontevedra,A Cañiza
A-52 - Saída 282,As Neves,Pontevedra,Batalláns
A-52 - Saída 287,Salvaterra de Miño,Pontevedra,Vilacova
A-52 - Saída 294,Ponteareas,Pontevedra,Moreira
A-52 - Saída 303,O Porriño,Pontevedra,Cans
A-52 - Saída 305,O Porriño,Pontevedra,O Porriño
A-52 - Saída 306,Mos,Pontevedra,Sanguiñeda
A-55 - Rúa Loureiro,Vigo,Pontevedra,Vigo
A-55 - Saída 2A,Vigo,Pontevedra,Sárdoma
A-55 - Saída 2B,Vigo,Pontevedra,Sárdoma
A-55 - Saída 3,Vigo,Pontevedra,Bembrive
A-55 - Saída 4,Vigo,Pontevedra,Bembrive
A-55 - Saída 5,Vigo,Pontevedra,Bembrive
A-55 - Saída 5B,Vigo,Pontevedra,Lavadores
A-55 - Saída 6,Vigo,Pontevedra,Cabral
A-55 - Saída 7,Vigo,Pontevedra,Cabral
A-55 - Saída 9,Mos,Pontevedra,Tameiga
A-55 - Saída 10A,Mos,Pontevedra,Tameiga
A-55 - Saída 10B,Mos,Pontevedra,Tameiga
A-55 - Saída 11,Mos,Pontevedra,Petelos
A-55 - Saída 12,Mos,Pontevedra,Petelos
A-55 - Saída 14,Mos,Pontevedra,Sanguiñeda
A-55 - Saída 17,O Porriño,Pontevedra,Torneiros
A-55 - Saída 18,O Porriño,Pontevedra,Atios
A-55 - Saída 21,O Porriño,Pontevedra,San Salvador de Budiño
A-55 - Saída 22,O Porriño,Pontevedra,San Salvador de Budiño
A-55 - Saída 23,O Porriño,Pontevedra,San Salvador de Budiño
A-55 - Saída 24,Tui,Pontevedra,Guillarei
A-55 - Saída 26A,Tui,Pontevedra,Guillarei
A-55 - Saída 29,Tui,Pontevedra,Randufe
A-55 - Saída 30,Tui,Pontevedra,Areas
A-55 - Via de Servicio Norte,Vigo,Pontevedra,Vigo
A-55 - Via de Servicio Sul,Vigo,Pontevedra,Lavadores
A-58 - Fim,Cáceres,Cáceres,
A-58 - Saída 4,Trujillo,Cáceres,
A-58 - Saída 9,Trujillo,Cáceres,
A-58 - Saída 15,La Cumbre,Cáceres,
A-58 - Saída 21,Trujillo,Cáceres,
A-58 - Saída 35,Cáceres,Cáceres,
A-58 - Saída 42,Cáceres,Cáceres,
A-62 - Saída 238,Villares de la Reina,Salamanca,
A-62 - Saída 240,Villamayor,Salamanca,
A-62 - Saída 243,Salamanca,Salamanca,
A-62 - Saída 244,Salamanca,Salamanca,
A-62 - Saída 252,Carrascal de Barregas,Salamanca,
A-62 - Saída 258,Barbadillo,Salamanca,
A-62 - Saída 260,Calzada de Don Diego,Salamanca,
A-62 - Saída 269,Robliza de Cojos,Salamanca,
A-62 - Saída 276,Aldehuela de la Bóveda,Salamanca,
A-62 - Saída 282,Aldehuela de la Bóveda,Salamanca,
A-62 - Saída 285,La Fuente de San Esteban,Salamanca,
A-62 - Saída 293,La Fuente de San Esteban,Salamanca,
A-62 - Saída 297,Martín de Yeltes,Salamanca,
A-62 - Saída 309,Sancti-Spíritus,Salamanca,
A-62 - Saída 312,Sancti-Spíritus,Salamanca,
A-62 - Saída 315,Ciudad Rodrigo,Salamanca,
A-62 - Saída 325,Ciudad Rodrigo,Salamanca,
A-62 - Saída 327,Ciudad Rodrigo,Salamanca,
A-62 - Saída 332,Ciudad Rodrigo,Salamanca,
A-62 - Saída 339,Carpio de Azaba,Salamanca,
A-62 - Saída 344,Espeja,Salamanca,
A-62 - Saída 352,Fuentes de Oñoro,Salamanca,
A-62 - Saída 355,Fuentes de Oñoro,Salamanca,
A-66 - Saída 332,Villares de la Reina,Salamanca,
A-66 - Saída 346,Arapiles,Salamanca,
A-66 - Saída 348,Arapiles,Salamanca,
A-66 - Saída 352,Arapiles,Salamanca,
A-66 - Saída 360,Buenavista,Salamanca,
A-66 - Saída 363,Buenavista,Salamanca,
A-66 - Saída 371,Fresno Alhándiga,Salamanca,
A-66 - Saída 375,Montejo,Salamanca,
A-66 - Saída 380,Montejo,Salamanca,
A-66 - Saída 387,Guijuelo,Salamanca,
A-66 - Saída 393,Guijo de Ávila,Salamanca,
A-66 - Saída 396,La Cabeza de Béjar,Salamanca,
A-66 - Saída 398,Nava de Béjar,Salamanca,
A-66 - Saída 400,Sorihuela,Salamanca,
A-66 - Saída 402,Sorihuela,Salamanca,
A-66 - Saída 404,Sorihuela,Salamanca,
A-66 - Saída 408,Vallejera de Riofrío,Salamanca,
A-66 - Saída 410,Béjar,Salamanca,
A-66 - Saída 414,Béjar,Salamanca,
A-66 - Saída 417,Béjar,Salamanca,
A-66 - Saída 424,Puerto de Béjar,Salamanca,
A-66 - Saída 427,Baños de Montemayor,Cáceres,
A-66 - Saída 436,Aldeanueva del Camino,Cáceres,
A-66 - Saída 442,Aldeanueva del Camino,Cáceres,
A-66 - Saída 446,Casas del Monte,Cáceres,
A-66 - Saída 449,Jarilla,Cáceres,
A-66 - Saída 455,Villar de Plasencia,Cáceres,
A-66 - Saída 463,Oliva de Plasencia,Cáceres,
A-66 - Saída 471,Plasencia,Cáceres,
A-66 - Saída 485,Malpartida de Plasencia,Cáceres,
A-66 - Saída 488,Malpartida de Plasencia,Cáceres,
A-66 - Saída 494,Malpartida de Plasencia,Cáceres,
A-66 - Saída 498,Cañaveral,Cáceres,
A-66 - Saída 503,Cañaveral,Cáceres,
A-66 - Saída 505,Casas de Millán,Cáceres,
A-66 - Saída 508,Cañaveral,Cáceres,
A-66 - Saída 523,Hinojal,Cáceres,
A-66 - Saída 528,Santiago del Campo,Cáceres,
A-66 - Saída 539,Casar de Cáceres,Cáceres,
A-66 - Saída 542,Cáceres,Cáceres,
A-66 - Saída 545,Cáceres,Cáceres,
A-66 - Saída 551,Cáceres,Cáceres,
A-66 - Saída 555,Cáceres,Cáceres,
A-66 - Saída 564,Cáceres,Cáceres,
A-66 - Saída 576,Aldea del Cano,Cáceres,
A-66 - Saída 582,Casas de Don Antonio,Cáceres,
A-66 - Saída 590,Alcuéscar,Cáceres,
A-66 - Saída 592,Alcuéscar,Cáceres,
A-66 - Saída 606,Aljucén,Badajoz,
A-66 - Saída 613,Mérida,Badajoz,
A-66 - Saída 626,Mérida,Badajoz,
A-66 - Saída 627,Mérida,Badajoz,
A-66 - Saída 630,Mérida,Badajoz,
A-66 - Saída 636,Torremejía,Badajoz,
A-66 - Saída 641,Torremejía,Badajoz,
A-66 - Saída 648,Almendralejo,Badajoz,
A-66 - Saída 650,Almendralejo,Badajoz,
A-66 - Saída 652,Almendralejo,Badajoz,
A-66 - Saída 654,Almendralejo,Badajoz,
A-66 - Saída 657,Villafranca de los Barros,Badajoz,
A-66 - Saída 659,Villafranca de los Barros,Badajoz,
A-66 - Saída 662,Villafranca de los Barros,Badajoz,
A-66 - Saída 666,Villafranca de los Barros,Badajoz,
A-66 - Saída 670,Villafranca de los Barros,Badajoz,
A-66 - Saída 675,Los Santos de Maimona,Badajoz,
A-66 - Saída 677,Los Santos de Maimona,Badajoz,
A-66 - Saída 682,Puebla de Sancho Pérez,Badajoz,
A-66 - Saída 684,Puebla de Sancho Pérez,Badajoz,
A-66 - Saída 687,Puebla de Sancho Pérez,Badajoz,
A-66 - Saída 694,Calzadilla de los Barros,Badajoz,
A-66 - Saída 700,Fuente de Cantos,Badajoz,
A-66 - Saída 704,Fuente de Cantos,Badajoz,
A-66 - Saída 715,Monesterio,Badajoz,
A-66 - Saída 719,Monesterio,Badajoz,
A-66 - Saída 722,Monesterio,Badajoz,
A-66 - Saída 730,Monesterio,Badajoz,
A-66 - Saída 741,Santa Olalla del Cala,Huelva,
A-66 - Saída 745,Santa Olalla del Cala,Huelva,
A-66 - Saída 747,Santa Olalla del Cala,Huelva,
A-66 - Saída 765,El Ronquillo,Sevilha,
A-66 - Saída 768,El Ronquillo,Sevilha,
A-66 - Saída 771,El Ronquillo,Sevilha,
A-66 - Saída 782,El Garrobo,Sevilha,
A-66 - Saída 790,Guillena,Sevilha,
A-66 - Saída 795,Guillena,Sevilha,
A-66 - Saída 798,Guillena,Sevilha,
A-66 - Saída 805,Salteras,Sevilha,
A-66 - Saída 808,Santiponce,Sevilha,
A-70 - Cruzamento com a N-330,Alacant / Alicante,Alacant / Alicante,
A-70 - Saída 22,Alacant / Alicante,Alacant / Alicante,
A-92 - Andalucía Residencial,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-92 - Saída 5,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 7,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 9,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 12,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 14,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 15,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 23,Carmona,Sevilha,
A-92 - Saída 27,Carmona,Sevilha,
A-92 - Saída 37,Arahal,Sevilha,
A-92 - Saída 38,Arahal,Sevilha,
A-92 - Saída 40,Arahal,Sevilha,
A-92 - Saída 41,Arahal,Sevilha,
A-92 - Saída 43,Paradas,Sevilha,
A-92 - Saída 46,Paradas,Sevilha,
A-92 - Saída 49,Paradas,Sevilha,
A-92 - Saída 63,Marchena,Sevilha,
A-92 - Saída 65,La Puebla de Cazalla,Sevilha,
A-92 - Saída 80,Osuna,Sevilha,
A-92 - Saída 82,Osuna,Sevilha,
A-92 - Saída 84,Osuna,Sevilha,
A-92 - Saída 84A,Osuna,Sevilha,
A-92 - Saída 85,Osuna,Sevilha,
A-92 - Saída 92,Osuna,Sevilha,
A-92 - Saída 95,Estepa,Sevilha,
A-92 - Saída 97,Aguadulce,Sevilha,
A-92 - Saída 103,Estepa,Sevilha,
A-92 - Saída 105,Estepa,Sevilha,
A-92 - Saída 106,Estepa,Sevilha,
A-92 - Saída 109,Estepa,Sevilha,
A-92 - Saída 112,Lora de Estepa,Sevilha,
A-92 - Saída 113,Estepa,Sevilha,
A-92 - Saída 120,La Roda de Andalucía,Sevilha,
A-92 - Saída 123,La Roda de Andalucía,Sevilha,
A-92 - Saída 125,La Roda de Andalucía,Sevilha,
A-92 - Saída 132,Fuente de Piedra,Málaga,
A-92 - Saída 138,Mollina,Málaga,
A-92 - Saída 142,Mollina,Málaga,
A-92 - Saída 146,Antequera,Málaga,
A-92 - Saída 149,Antequera,Málaga,
A-92 - Saída 160,Archidona,Málaga,
A-92 - Saída 163,Archidona,Málaga,
A-92 - Saída 167,Archidona,Málaga,
A-92 - Saída 175,Archidona,Málaga,
A-92 - Saída 178,Loja,Granada,
A-92 - Saída 180,Loja,Granada,
A-92 - Saída 183,Loja,Granada,
A-92 - Saída 185,Loja,Granada,
A-92 - Saída 187,Loja,Granada,
A-92 - Saída 188,Loja,Granada,
A-92 - Saída 193,Loja,Granada,
A-92 - Saída 197,Salar,Granada,
A-92 - Saída 200,Huétor Tájar,Granada,
A-92 - Saída 203,Huétor Tájar,Granada,
A-92 - Saída 206,Moraleda de Zafayona,Granada,
A-92 - Saída 211,Moraleda de Zafayona,Granada,
A-92 - Saída 213,Moraleda de Zafayona,Granada,
A-92 - Saída 215,Moraleda de Zafayona,Granada,
A-92 - Saída 218,Pinos Puente,Granada,
A-92 - Saída 220,Láchar,Granada,
A-92 - Saída 221,Láchar,Granada,
A-92 - Saída 225,Cijuela,Granada,
A-92 - Saída 227,Chauchina,Granada,
A-92 - Saída 229,Santa Fe,Granada,
A-92 - Saída 236,Atarfe,Granada,
A-92 - Saída 237,Atarfe,Granada,
A-92 - Saída 239,Albolote,Granada,
A-92 - Saída 245,Pulianas,Granada,
A-92 - Saída 249,Alfacar,Granada,
A-92 - Saída 250,Víznar,Granada,
A-92 - Saída 253,Víznar,Granada,
A-92 - Saída 256,Huétor de Santillán,Granada,
A-92 - Saída 259,Huétor de Santillán,Granada,
A-92 - Saída 264,Huétor de Santillán,Granada,
A-92 - Saída 269,Huétor de Santillán,Granada,
A-92 - Saída 276,Diezma,Granada,
A-92 - Saída 278,Diezma,Granada,
A-92 - Saída 282,La Peza,Granada,
A-92 - Saída 286,Purullena,Granada,
A-92 - Saída 288,Purullena,Granada,
A-92 - Saída 292,Guadix,Granada,
A-92 - Saída 293,Guadix,Granada,
A-92 - Saída 294,Guadix,Granada,
A-92 - Saída 303,Valle del Zalabí,Granada,
A-92 - Saída 307,Aldeire,Granada,
A-92 - Saída 312,La Calahorra,Granada,
A-92 - Saída 318,Dólar,Granada,
A-92 - Saída 321,Huéneja,Granada,
A-92 - Saída 326,Huéneja,Granada,
A-92 - Saída 330,Fiñana,Almería,
A-92 - Saída 333,Fiñana,Almería,
A-92 - Saída 336,Abrucena,Almería,
A-92 - Saída 341,Abla,Almería,
A-92 - Saída 345,Las Tres Villas,Almería,
A-92 - Saída 352,Nacimiento,Almería,
A-92 - Saída 354,Nacimiento,Almería,
A-92 - Saída 356,Gérgal,Almería,
A-92 - Saída 358,Gérgal,Almería,
A-92 - Saída 360,Gérgal,Almería,
A-92 - Saída 362,Gérgal,Almería,
A-92 - Saída 364,Gérgal,Almería,
A-92 - Saída 368,Gérgal,Almería,
A-92 - Saída 376,Tabernas,Almería,
A-92 - Saída 382,Rioja,Almería,
A-92 - Saída 387,Pechina,Almería,
A-92 - Sevilha Este,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-92 - Torreblanca,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-92M - Saída 1,Archidona,Málaga,
A-92M - Saída 7,Villanueva del Trabuco,Málaga,
A-92M - Saída 11,Villanueva del Trabuco,Málaga,
A-92M - Saída 16,Villanueva del Rosario,Málaga,
A-92M - Saída 20,Antequera,Málaga,
A-92N - Saída 3,Guadix,Granada,
A-376 - Centro Comercial,Sevilha,Sevilha,Sur
A-376 - Condequinto,Dos Hermanas,Sevilha,
A-376 - Fim da auto-estrada,Utrera,Sevilha,
A-376 - Montequinto,Dos Hermanas,Sevilha,
A-376 - Saída 4A,Dos Hermanas,Sevilha,
A-376 - Saída 4B,Dos Hermanas,Sevilha,
A-376 - Saída 8,Alcalá de Guadaíra,Sevilha,
A-376 - Saída 11/13,Alcalá de Guadaíra,Sevilha,
A-376 - Saída 16,Alcalá de Guadaíra,Sevilha,
A-376 - Saída 21,Utrera,Sevilha,
A-376 - Universidade Pablo de Olavide,Dos Hermanas,Sevilha,
A-381 - Saída 1,Jerez de la Frontera,Cádiz,
A-381 - Saída 4,Jerez de la Frontera,Cádiz,
A-381 - Saída 10,Jerez de la Frontera,Cádiz,
A-381 - Saída 17,Jerez de la Frontera,Cádiz,
A-381 - Saída 24,Medina Sidonia,Cádiz,
A-381 - Saída 31,Medina Sidonia,Cádiz,
A-381 - Saída 36,Alcalá de los Gazules,Cádiz,
A-381 - Saída 40,Alcalá de los Gazules,Cádiz,
A-381 - Saída 42,Alcalá de los Gazules,Cádiz,
A-381 - Saída 45,Alcalá de los Gazules,Cádiz,
A-381 - Saída 54,Alcalá de los Gazules,Cádiz,
A-381 - Saída 66,Los Barrios,Cádiz,
A-381 - Saída 70,Los Barrios,Cádiz,
A-381 - Saída 73,Los Barrios,Cádiz,
A-381 - Saída 77,Los Barrios,Cádiz,
A-381 - Saída 80,Los Barrios,Cádiz,
A-381 - Saída 85,Los Barrios,Cádiz,
A-381 - Saída 87,Los Barrios,Cádiz,
A-483 - Saída 1,Bollullos Par del Condado,Huelva,
A-483 - Saída 3,Bollullos Par del Condado,Huelva,
A-483 - Saída 8,Almonte,Huelva,
A-483 - Saída 11,Almonte,Huelva,
A-483 - Saída 13,Almonte,Huelva,
A-497 - Fim,Punta Umbría,Huelva,
A-497 - Início,Huelva,Huelva,
A-497 - Saída 3,Aljaraque,Huelva,
A-497 - Saída 5,Aljaraque,Huelva,
A-497 - Saída 7,Gibraleón,Huelva,
A-497 - Saída 9,Punta Umbría,Huelva,
A-497 - Saída 10,Punta Umbría,Huelva,
A-497 - Saída 15,Punta Umbría,Huelva,
A-8009 - Saída 2,La Rinconada,Sevilha,
A-8009 - Saída 4,La Rinconada,Sevilha,
A-8009 - Saída 5,La Rinconada,Sevilha,
A-8057 - Saída 0A,San Juan de Aznalfarache,Sevilha,
A-8057 - Saída 2,Mairena del Aljarafe,Sevilha,
A-8058 - Saída 0,San Juan de Aznalfarache,Sevilha,
Aeroporto de Alicante-Elche Miguel Hernández,Elx / Elche,Alacant / Alicante,
Aeroporto de Almería,Almería,Almería,
Aeroporto de Badajoz,Badajoz,Badajoz,
Aeroporto de Córdoba,Córdoba,Córdoba,
Aeroporto de Jerez,Jerez de la Frontera,Cádiz,
Aeroporto de Madrid-Barajas - Terminal 1,Madrid,Comunidade de Madrid,Barajas
Aeroporto de Madrid-Barajas - Terminal 2,Madrid,Comunidade de Madrid,Barajas
Aeroporto de Madrid-Barajas - Terminal 3,Madrid,Comunidade de Madrid,Barajas
Aeroporto de Madrid-Barajas - Terminal 4,Madrid,Comunidade de Madrid,Barajas
Aeroporto de Madrid-Barajas - Terminal 4S,Madrid,Comunidade de Madrid,Barajas
Aeroporto de Málaga - Costa del Sol,Málaga,Málaga,Churriana
Aeroporto de Salamanca,Machacón,Salamanca,
Aeroporto de Sevilha,Sevilha,Sevilha,Este-Alcosa-Torreblanca
Aeroporto Federico García Lorca Granada-Jaén,Chauchina,Granada,
AG-51 - Saída 2,Salvaterra de Miño,Pontevedra,Soutolobre
AL-12 - Saída 7,Almería,Almería,
Alberic,Alberic,València / Valencia,
Alfafar Parc,Alfafar,València / Valencia,
Alginet,Alginet,València / Valencia,
Aljaraque,Aljaraque,Huelva,
Almonte,Almonte,Huelva,
Antiga Estação de Aljaraque,Gibraleón,Huelva,
Antiga Estação de Huelva-Término,Huelva,Huelva,
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Huelva,
AP-4 - Saída 23-24,Los Palacios y Villafranca,Sevilha,
AP-4 - Saída 44-45,Las Cabezas de San Juan,Sevilha,
AP-4 - Saída 53,Lebrija,Sevilha,
AP-6 - Saída 42,Alpedrete,Comunidade de Madrid,
